Thu Sep 26 22:40:21 CEST 2013 ;Buddy925;en;RT @bsgirl2u: Stage Right  enter Brad Parscale.@parscale   Trump Warns Big Tech of Censoring Conservatives                    🚨⚠️👁⚠️👁⚠️👁⚠️👁…
Thu Dec 20 22:37:54 CET 2012 ;Zeta_The_Killer;und;❤️👑 https://t.co/vhHLEFSRkd
Tue Jul 12 17:28:52 CEST 2011 ;jessica jalca;und;Uiiii https://t.co/8uXOr0v3B3
Tue Apr 12 21:28:15 CEST 2011 ;Rocket Recordings;en;RT @RocketRecording: NEWS FOR NORTH AMERICAN @MMMIIIEEENNN fans:  Due to unforeseen circumstances the LP/CDs have frustratingly been delaye…
Thu Jan 07 09:40:48 CET 2016 ;Claire Moran;en;Top tips for taking a toddler to Whitstable https://t.co/MCobEiXhwD #parenting #mumlife
Wed Jul 06 21:53:57 CEST 2011 ;Bistrot Gat Negre;und;https://t.co/mr8qRIcCSF
Sat Feb 10 06:12:48 CET 2018 ;James Henry Jennings;en;@AshleeMorgan66 @SocialistVoice It might seem weird but Trump is loved by regular working class citizens in USA.    Its the Democrats over there that are off kilter.
Wed Dec 07 14:43:09 CET 2016 ;नाम में के रखा है बे;en;RT @whatsiniid: Me  :won't crack any lame jokes now.   Also me : who is the president of Russia ?? https://t.co/8TqraMYEBt
Wed Jul 29 13:08:34 CEST 2009 ;Bill Ellson;en;RT @Barristerblog: What a man. What a life. https://t.co/uqBh4OXa1h
Sun Sep 01 20:54:14 CEST 2013 ;AchimdeKatt;de;RT @Hoeckewatch: Antifaschist*innen auslöschen? Natürlicher Feind der Deutschen? Moment mal, das erinnert uns doch an etwas...  #AfD #noAfD…
Sat Oct 25 15:38:22 CEST 2008 ;oz62;en;@WaysandMeansGOP @SocialSecurity @RepKevinBrady @SamsPressShop @RepAdrianSmith Do you support this aspect of trump’s America? https://t.co/7DMJy4LRS0
Tue Nov 21 14:00:24 CET 2017 ;James Langford;en;RT @FoxBusiness: .@KatrinaPierson on if tariffs will effect @POTUS' voting base: "The Trump voter, not for a second, thought that he wasn't…
Fri Jul 21 18:49:40 CEST 2017 ;Ping;en;@d3v14nt7 Virginville Facebook game could be a hit.
Mon Feb 20 15:40:21 CET 2012 ;Mohamed_abd_elrahman;und;#للصور_خلفيات https://t.co/ABk6PaTYdn
Thu Sep 25 10:32:10 CEST 2008 ;RebeccaSWH;en;RT @shannonrwatts: “The Fair Pay order included two rules that impacted women workers: paycheck transparency and a ban on forced arbitratio…
Wed Jul 14 09:39:51 CEST 2010 ;Manuel Lima Isomura;und;https://t.co/DeQHLUERdC
Fri Jun 02 00:34:49 CEST 2017 ;QUEEN OF GROUNDNUT SOUP!;en;RT @Alt_Budget_cuts: White American men are a bigger domestic terrorist threat than Muslim foreigners - Vox  https://t.co/B2f0mVjGQX
Thu Feb 03 21:40:23 CET 2011 ;Lea Myllymäki;und;https://t.co/nRvFmf5JSw
Tue Jan 18 04:56:16 CET 2011 ;Saiful;in;Syarat untuk bisa ngajar atau dipanggil Pak Guru/ Bu Guru itu ya mendirikan sekolah dan punya murid.   4 th lo rak diakui. 😂 Untung saya murni. https://t.co/CKGCHi1tEg
Tue Mar 22 12:18:51 CET 2011 ;Roody;und;https://t.co/oXDL9cqCyH
Sun Aug 28 22:39:07 CEST 2011 ;John Borisov;und;Just posted a photo @ Архангельск-Город https://t.co/jfLaX3rxpe
Tue Jun 05 18:24:03 CEST 2012 ;Álef Diniz;und;https://t.co/8sWzcJjPXi
Sun Oct 03 22:18:44 CEST 2010 ;Muhammad Sadek;und;🤓 https://t.co/ZfHOrssL88
Fri May 22 11:54:13 CEST 2015 ;Sue Gray;en;RT @tabs41: While we’re all distracted, Theresa May is reviving sinister plans to lock the Tories into power indefinitely https://t.co/Ok4O…
Sun May 24 03:37:17 CEST 2009 ;Amazon Clitterati #Resistance;en;RT @fascismmustdie: @debbielleonardo @EdKrassen Guess who put the real Teflon Don is prison for life? Same guy who’s about to do it to trum…
Sun Feb 04 22:43:24 CET 2018 ;BETHRAND;en;RT @nnamdi_onyeoma: @realFFK BUT IN ALL NIGERIA GOVT IS KILLING #BIAFRANS WITH IMPUNITY & AT THE SAME TIME CALLING A NATION OF BIAFRA THAT…
Sat Jun 02 21:12:38 CEST 2012 ;RUDDY RAMIREZ;und;https://t.co/waEA5I5nFr
Thu May 10 12:53:52 CEST 2012 ;dreamgirlsproject;ja;【DREAM GIRLS Projectとは】アジア女性が生活のために望まない仕事をするのではなく、自分のやりたい仕事に就くことで、精神的満足や自己実現ができるチャンスを創ります。詳しくは→https://t.co/51hZvLacnF
Mon Jun 25 22:16:42 CEST 2012 ;Sharon K 🇺🇸;en;RT @FriendlyJMC: https://t.co/zy6K6KcAWY  Well, if Facebook can't mine your data, you will have to PAY to use it! Seems a bit backwards to…
Sun Apr 10 21:34:17 CEST 2011 ;Ali Şahin;und;https://t.co/Knv7f56ymv
Sat Jan 24 21:10:40 CET 2009 ;Mo Dee;en;RT @Simon_Hughes__: Liverpool is a hotbed of football talent, right? Listen to those most involved in grassroots football, it might not be…
Tue Feb 16 03:15:09 CET 2016 ;The Burning Platform;en;RT @PoliticalShort: Didn’t fit the narrative. https://t.co/EwMXrt694b
Tue Jul 19 16:53:28 CEST 2016 ;T/Insp Ian Hughes;en;RT @EssexPoliceUK: A dispersal order has been put in place in #Southend town centre to tackle a recent increase in anti-social behaviour an…
Thu Sep 17 14:13:25 CEST 2015 ;Koz 'Breaks All The Software' Ross;en;RT @RealSexyCyborg: @lajoiemedia So here's the thing- you report on China, you know the world of shit that can fall on a us if we get misqu…
Thu Aug 20 12:21:45 CEST 2009 ;Ronin-X;in;RT @Ronin1948: Resmi berlaku, tetapi diam-diam bae   Masih mau dua periode?   Ini yang jadi MOU dibalik kereta cepatnya menteri Rini  Karen…
Mon Apr 15 21:30:10 CEST 2013 ;Amy Gore;en;@NatashaBertrand That’s what Russian mob does, it’s how Trump thinks.
Wed Jun 24 22:15:58 CEST 2009 ;Gretchen Canfield;en;RT @Afterseven: @DiamondandSilk @facebook Facebook is a company with HQ in California.  California's Unruh Act prohibits ALL discrimination…
Thu Feb 21 01:34:07 CET 2008 ;Janey Godley;en;Am so glad America is great again and that swamp is drained and Hilary has been locked up and stopped selling kids in a pizza parlour and that wall has been built and China has stopped making Trumps clothing line and everyone is safe and rich again https://t.co/3JTNDZeFdB
Fri Jul 05 12:49:59 CEST 2013 ;AYoub ⴰⵢⵄⵓⴱ ♓🇲🇦;ar;RT @greenadilaida: الاسم :  راديو مارس. المهنة : أقدم مهنة. https://t.co/Pyh7UaQQxu
Thu Nov 12 14:06:57 CET 2015 ;John W;en;Whelp! Trump has certainly put us back in the spotlight. Just not in the way that you're, @FoxNews, trying to portray it. #StateRunTV https://t.co/49x2pyo9b9
Wed Sep 24 01:30:30 CEST 2014 ;RabAna;en;RT @ChrisMcCusker67: This is what is sticking in 'The Tories Craw' They just don't like fairness in any shape or form. Scotland now the 'fa…
Thu Jan 13 17:56:23 CET 2011 ;Paul Byrne;en;RT @TonyBellew: Lesser people have been given MBE’s tbh... If I ever get to meet him I’ll buy him a pint of the good black stuff he’s holdi…
Thu Jun 20 09:00:27 CEST 2013 ;Shivam Pandey;und;https://t.co/vRgPlZOmnK
Sat Mar 30 10:35:58 CET 2013 ;Almira Sylaj;en;RT @Enver_Hoxhaj: When Serbian FM Dacic speaks of partition, he also speaks on behalf of Russia. This message is not meant only for Kosovo,…
Mon Mar 30 03:02:47 CEST 2015 ;The Situation Vic;en;Recall https://t.co/SnKc9xvXO8
Fri Oct 29 13:51:01 CEST 2010 ;fwright;en;RT @NickKehoe01: RAF Museum doesn't care about language Dan. I know you hate facts but Air Chief Marshal Sir Hugh Dowding said we might not…
Mon Aug 01 17:30:05 CEST 2011 ;✭ michelle norris ✭;en;RT @ABC: NEW: House panel says Facebook CEO Mark Zuckerberg will testify before Congress on April 11. https://t.co/jPcqFwTc75 https://t.co/…
Sat Jun 30 03:00:07 CEST 2012 ;Bekir yıldız;tr;Hayat yaşamasını bilene gerçekten çok güzel — Dois Isparta'da mutlu hissediyor https://t.co/HAv4SebL58
Thu Feb 25 03:17:17 CET 2010 ;Najebudin;und;https://t.co/tdUU0emsyP
Wed Oct 28 22:36:06 CET 2015 ;Mavi Perde;und;https://t.co/ADH15mlPLM
Thu Jun 10 08:33:28 CEST 2010 ;yasuyo yoshimi;es;<3 <3 <3 VITAS-Mv <3 <3 <3 https://t.co/klA0Dtjoa4
Tue Mar 31 12:12:01 CEST 2015 ;Elsie Davis;en;It's a Book Birthday Celebration! Three Entangled Bliss Authors...one location. You won't want to miss all the fun and giveaways! Mark it on your calendars and join the group today!  #entangledpub #bliss #secondchanceromance #standalone   https://t.co/XflAdT3QQ4
Wed Jun 02 17:31:36 CEST 2010 ;mark your answers;ko;저커버그에 보내는 공개서한이 온라인 상에 널리 퍼지고 있습니다. 서명하고 리트윗해 주세요. 백만 명이 서명에 참여하도록 해 @facebook을 바로잡읍시다! @sherylsandberg #DeleteFacebook https://t.co/py16Nk8lSz
Sun Apr 01 16:20:26 CEST 2012 ;hassan maddah;und;https://t.co/JvDrbu83Uz
Thu Feb 04 15:20:21 CET 2010 ;Aslı S.;tr;Bakın şahane diplomasi bu. Son zamanların en sevdiğim hesabı nitekim. https://t.co/lM8N40kR8H
Wed Aug 19 12:53:55 CEST 2015 ;Mahmut Gunduz;und;https://t.co/tn2MVLGqOs
Fri Jul 09 11:34:38 CEST 2010 ;ekundayo2;und;https://t.co/KNTgZeNi9o
Fri Apr 11 12:28:56 CEST 2014 ;April's Law;en;RT @Miss_DemiLeigh: @MaraWilson: Can you help us tell #AprilJones story and share her beautiful smile by re-tweeting her Facebook/Twitter p…
Fri Jul 24 19:24:28 CEST 2009 ;Shayne Ward Team;en;@ShayneWardCN if you haven't already check out shaynes amazing cover of #adifferentcorner and you can  download it right here 👉 https://t.co/M39j8EJrPq …   Or on amazon 👉 https://t.co/JJYmEiC6eJ …   #wardadifferentcorner
Fri May 22 23:15:51 CEST 2009 ;Dreamer9177;en;Article: Will We Stop Trump Before It’s Too Late? https://t.co/Ua7LX2wM0M
Mon Dec 14 15:47:51 CET 2009 ;Peredur Webb-Davies;und;https://t.co/ScyHdYvD4M
Fri Nov 28 01:13:36 CET 2008 ;Francisco Toipa;pt;Leiam por favor!! https://t.co/ddOvQNZxb7
Tue Jun 10 21:18:09 CEST 2014 ;rtl rolamentos tatui;und;https://t.co/wQrA4X6iMh
Thu Nov 10 18:12:55 CET 2011 ;David Camilo Solano;und;https://t.co/e9Xd3e2cme
Fri May 17 08:22:23 CEST 2013 ;Smmeralda Morenno!♥;es;Me vale pero avers! https://t.co/YYsbn5cmn2
Thu Sep 10 00:18:06 CEST 2015 ;John Earley;en;RT @WarriorReturns2: https://t.co/q8CI0fBnDq  #FakeNews   There is no 'hard' or 'soft' #Brexit  We voted to leave the #EU which means leavi…
Sat May 05 14:28:28 CEST 2012 ;Giuseppe Lentini;und;https://t.co/1lgnsqgjBg
Fri Mar 25 20:37:13 CET 2011 ;Heather Dutton;en;RT @varyagi: @moterverk @suspended52 The #gas #Norway🇳🇴 has to offer amounts to less than 4% of what #Russia🇷🇺 can offer. It's a question w…
Thu Mar 08 16:05:15 CET 2012 ;hamada aouimeur;und;https://t.co/oDdkUZHPrk
Tue Jan 03 13:40:49 CET 2017 ;@IshainNicole;en;SOLO FLIGHT https://t.co/PygGDVOo1c
Sat Aug 30 02:46:36 CEST 2008 ;Lauren Hefferon;it;Bella Italia!! https://t.co/Z6joTaeeIJ
Wed Nov 17 13:56:56 CET 2010 ;サイラスマックデュガン;de;RT @netzpolitik: Facebook liest mit: Gespräche im Messenger sind nicht privat. https://t.co/Vr5WHmrfW2 https://t.co/9QNgIEeCnT
Tue Sep 04 14:10:37 CEST 2012 ;Nassour Barrack Kheir;en;Tag them 😂😂😂 https://t.co/8aH7NlLTdv
Sun Apr 14 12:54:32 CEST 2013 ;Jeffs;und;@cap_mostarda https://t.co/YH5iBJMRI2
Tue May 21 06:19:18 CEST 2013 ;Jayne Martin;en;RT @CREWcrew: “One must admire Pruitt’s willingness to treat his boss with the same disdain that Trump has shown for ethics and the taxpaye…
Mon Feb 25 21:40:06 CET 2013 ;PRIOUL Jean-Pierre;und;https://t.co/uSL8RgYtjL
Thu Apr 07 21:10:28 CEST 2016 ;Lorraine;en;RT @EdKrassen: "New York City voted nine to one against Donald Trump, because we already knew him"  -Fran Lebowitz
Mon Jul 02 00:36:42 CEST 2012 ;H.;en;RT @1DOnChart: #1YearOfSignOfTheTimes 15xPlatinum 6xGold 300 million Spotify streams 300 million views 90 iTunes #1s including UK and US #1…
Mon Jun 02 15:43:51 CEST 2014 ;RedPilled;en;RT @Jali_Cat: 🔥BREAKING🔥  HUGE NEWS:   President Trump signs memorandum ending Obama policy ‘catch and release’!!!   🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸 #Am…
Mon May 26 16:19:19 CEST 2014 ;rasheed;und;https://t.co/UdHumkcu22
Sat Dec 06 22:28:47 CET 2014 ;News247WorldPress;en;The cousin of Yulia Skripal claims the British Government has “something to hide” after she was refused a UK visa #SalisburyAttack https://t.co/kJIf0EQTXL https://t.co/CfdemRKK7k
Mon Feb 04 01:23:34 CET 2013 ;EvelynMendes;und;😍😍❤ https://t.co/u7XQRPWeMM
Sun Feb 08 10:29:31 CET 2009 ;Tudor Evans;und;RT @Giveitago1: https://t.co/AqcFT8MhIZ
Wed Oct 08 16:06:28 CEST 2014 ;Fatih Geredeli;und;https://t.co/N2lESOHkYz
Sun Oct 25 05:37:33 CET 2009 ;Johnny Cash;und;https://t.co/ZPFsEHHqWe
Wed Aug 05 03:37:11 CEST 2015 ;Caires;pt;Usa mais Twitter ou insta? — Tt https://t.co/LfZYiApqbA
Sat Sep 05 11:11:36 CEST 2009 ;Mal;en;RT @BarristerSecret: No need for campaigns. No need for dishonest misrepresentations of the law. No need for shock jock frothing. Due proce…
Sat Oct 25 00:54:27 CEST 2008 ;mariamush;en;I'm told I exaggerate the existence of anti semitism in the UK. Wish that were true. https://t.co/A62do8N57A
Sat Jul 03 22:43:14 CEST 2010 ;F E S M;und;https://t.co/goHKtlOcvr
Mon Jul 28 15:14:37 CEST 2014 ;Mo Salam;und;https://t.co/q4o3wmRXUG
Sun Aug 27 16:08:01 CEST 2017 ;Free Bird;en;You mean until Kimmel's off the air out of a job no one wants an apology that's not real you will not get a real apology out of that pervert https://t.co/VGJCFuJ9oz
Sun Jan 24 12:18:34 CET 2010 ;Paul Skrgatic;en;This open letter to Mark Zuckerberg is spreading across the internet. Sign & RT to get to 1 million to fix @facebook! CC @sherylsandberg #DeleteFacebook https://t.co/EbOBREKL1N
Tue Dec 07 06:12:27 CET 2010 ;Jeevan Thomas K T;und;https://t.co/CUKkoUxG71
Sun Jan 18 17:29:14 CET 2015 ;Sharon Larson;und;https://t.co/tH0hBwWJru
Fri Jul 15 02:39:37 CEST 2016 ;Robert Abooie;en;And there you go...$ https://t.co/tvcimcrQ3n
Mon May 02 17:29:51 CEST 2011 ;Beach House Retreats;en;Fibromyalgia Mystery Solved––Researchers Find Main Source Of Pain In Blood Vessels https://t.co/4QE8Mbd8PE
Tue Feb 23 02:00:14 CET 2010 ;Roanne💜🌴🌴;en;RT @PhilStarSUPREME: #JaDine is still here and it’s making their haters grind their teeth in anger.  https://t.co/IAffxgyBXI https://t.co/h…
Mon Feb 26 00:27:52 CET 2018 ;Dandara Sousa;pt;RT @leleportella: Pessoal lindo do meu twitter, as nossas interpretes de LIBRAS da @PythonSul pediram uma ajuda pra divulgar a página delas…
Mon Jan 21 17:34:10 CET 2013 ;Barb Adams;en;RT @petertimmins3: Meanwhile in the UK....the search continues for a #Brexit voter who can explain how #Brexit is going to benefit Britain…
Fri Mar 18 23:02:50 CET 2016 ;Becca Gibson;en;@Safc1932 @safcgeorge94 @pauloleary88 @SAFCJC91 @FTMBezza @76skelly @WaiChingNg @JohnnyR1Red @JaydeeBurrell @brownh1989 @LukeHuggan @barrett31 @Stavros_1978 @kylesafc73 @DavidHindmarsh7 @facebook @RedAndWhite2017 @Jinglis_8 Recruiting mute club members on away days 👍
Sat May 28 12:02:49 CEST 2011 ;theresa;en;Auston Priddy, next time we are board, lol, fun ahead! https://t.co/X5CBVcMd7P
Sat Feb 28 14:19:13 CET 2015 ;Louis Morgan;en;RT @Trumpfan1995: As of now, do you approve or disapprove of @realDonaldTrump’s job performance as President? Do vote and retweet. #MAGA #T…
Tue Sep 24 13:17:49 CEST 2013 ;Energy_Factory;en;RT @LyliaRoseUK: Free UK Delivery!   BLUE/GREY LEAF Print >> https://t.co/ia9s1HW7GS  #sbutd #htlmp #queenof https://t.co/CroOAF04Jj
Wed Nov 30 15:18:33 CET 2011 ;alessio corrado;und;https://t.co/XeYsGySyEF
Fri May 26 13:31:31 CEST 2017 ;Commie Tears;en;@ChristiChat They aren't submarines at war against a lethal enemy. We control government. Sessions can fire Rosentein for abuse of power today for exceeding his authority given Sessions narrow recusal. Expanding Mueller's remit beyond Russia was not Rosenstein's call.
Wed May 15 01:29:10 CEST 2013 ;CharmingEvents&Inte;en;90% loading...  Wait for it.. #m&m18 #charmingevents #eventsbycharming #portharcourtweddings #portharcourt #nigerianweddings #Nigerianweddingdecor #eventstyling #eventdecor #weddingdesign #weddingdecor https://t.co/ybpCpqm9vp
Fri Jul 05 20:53:13 CEST 2013 ;TomCanter1;en;@JohnStossel @realDonaldTrump tariffs are intended to force China to abandon their  unfair trade practices & might work if China was a democracy. But  China is an autocracy ruled by a dictator for life who was raised in a  society steeped in the concept of "saving face". Big miscalculation!
Mon Nov 10 13:59:44 CET 2014 ;Jonathan Greene;en;I just published “How It Felt When I Deleted Facebook” on @medium after I accomplished #DeleteFacebook #socialmedia #lessismore https://t.co/pFpVt9BOq6
Thu Nov 05 05:03:01 CET 2015 ;ann roma;tl;RT @Jude_Palaboy15: Thank you talaga Maine... 😂😍 Hahahahahaha 😜  SuperSireyna # 30. Mari Jean Montecillo https://t.co/hKT7MDFd0V  #ALDUBTun…
Thu Sep 14 00:12:06 CEST 2017 ;Mauricio López;es;RT @HeinerGaitan: Campaña de @petrogustavo resultó ser de las más caras de la historia. No usa recursos del Estado, ni la financia multinac…
Mon Nov 01 02:05:01 CET 2010 ;Karen F;en;RT @OssieAndLuna: Poor handsome Harry became a stray when his previous owners moved home 😿. He is FIV+ and will need an indoor home but jus…
Tue Jul 25 13:30:31 CEST 2017 ;SNSをビジネスに活用する方法;ja;Facebook集客士の長山寛講師がご紹介するTwitterとFacebookのフォロワーと友達がどんどん増える方法をお知らせしています！SNSをビジネスに活用する方法も以下で手に入れることができます！ https://t.co/FrbTLzQ6hq  #Twitter #Facebook #フォロワー #相互フォロー #ネットビジネス #副業ビジネス 17
Tue Apr 15 07:58:34 CEST 2014 ;Tinku Zinta;und;https://t.co/6bWCZgY64V
Wed Jan 18 13:47:40 CET 2012 ;Dünya Koleji;tr;İLÇE ÇAPINDA FAALİYET GÖSTEREN OKULLARIMIZIN YOĞUN KATILIMLARIYLA GERÇEKLEŞTİRDİĞİMİZ, 1’İNCİ MATEMATİK OLİMPİYATLARINDAN  KARELER… “Bilim deyince, onda hakikat diye öne sürdüğü önermelerin pekin olmasını ister. ... https://t.co/MKMURVagIT
Mon Jan 26 01:38:47 CET 2015 ;Brown, Jennifer;en;I posted a new video to Facebook https://t.co/72Np2OsYxf
Sat Oct 08 10:13:26 CEST 2016 ;"CRACKER"Jack;en;RT @RightWingAngel: #Breaking: Federal officials arrested 97 immigrants at a meat-processing plant in rural Tennessee Thurs in what civil r…
Wed Mar 07 16:29:07 CET 2012 ;margaret;en;RT @gary_causer: Me too.... It bothers me that he has to!   But,  they're now owned by globalist corporations with an agenda!   Chris Walla…
Tue Jun 26 17:22:24 CEST 2012 ;Topi;de;#Vollintegrierter für Vollblutcamper hört sich doch gut an, oder? KNAUS https://t.co/Go23eniIyn
Fri Jan 28 23:11:33 CET 2011 ;Roberto Alves;und;https://t.co/Zbq8haLKpa
Sun Jun 12 16:32:53 CEST 2011 ;SEYFAME;en;Happy Birthday to me. https://t.co/ZbGsAvkf0N
Thu Dec 18 20:33:00 CET 2014 ;shezi;und;https://t.co/LpdXVeJDR3
Thu Dec 07 23:25:52 CET 2017 ;S1 tU;en;RT @Squirrel_Soul: @shoaib100mph Why not bolachistan??  China is turning pakistan into garbage speak against them first before speaking any…
Mon Jul 25 01:17:09 CEST 2011 ;Barb Kenny Langendor;en;RT @MarkSimoneNY: The biased Facebook algorithm is set to bury any content that favors Republicans or Trump and elevates any content that f…
Fri Feb 04 18:26:09 CET 2011 ;BM Bautister_;es;Mi colegio tiene falda pantalón   ) https://t.co/bv9Va37W6k
Sat Mar 10 20:44:04 CET 2012 ;JAY;fr;RT @YassEncore: jme dis g une vie naze puis je pense à ceux qui font des story facebook
Fri Aug 21 02:08:46 CEST 2009 ;susan rooney;und;https://t.co/XcDo7E0tiM
Sat Apr 25 21:21:55 CEST 2009 ;Susan White Edmondson;en;RT @Molly3186: The FCC doesn’t allow companies to reach more than 39% of households.  Yet, Sinclair is about to get 72%  People say news ne…
Thu Jan 27 06:49:07 CET 2011 ;Wanya Brooks;und;https://t.co/FiQl0Blxuu
Wed Mar 23 18:24:59 CET 2016 ;Priscilla Jensen;en;Andrew McCarthy lays it out: https://t.co/LcGuaZAqzw
Sat May 10 19:08:37 CEST 2014 ;Un-American Potus;en;Scott Pruitt is the epitome of what movement conservatives view as freedom. The right to act with impunity!  That says a lot more to me then we want to cut taxes! https://t.co/peH3em3IzZ
Sun Apr 24 15:58:33 CEST 2011 ;Luis Faxas Matias;en;I posted a new video to Facebook https://t.co/78MKOQRUqT
Fri Oct 29 13:54:55 CEST 2010 ;Luis García-H;es;Les dejo acá nota https://t.co/MUAQ2MTvLa
Fri Mar 28 15:20:47 CET 2014 ;Muhammad Kashan Adil;und;https://t.co/yzUkLwcSwq
Sun Mar 31 00:06:58 CET 2013 ;aysurin villarreal;und;https://t.co/4nbeM444qd
Thu Mar 03 14:44:50 CET 2011 ;Mike Gannon;en;Awful news coming out of Canada. https://t.co/gNv0NVW6ix
Thu Mar 11 23:46:01 CET 2010 ;The sci-fi fox;en;RT @sturdyAlex: Hearing @BBCr4today try to explain why UK is losing Skripal PR battle internationally, without even mentioning that @BorisJ…
Tue Oct 11 01:29:09 CEST 2016 ;Patriotic Mom;en;You and the left are creating the hate,racist rants,and the divide,your lies and pathetic rants keep the hate growing against the left so don't lecture anyone when your caught smacking a young child on camera.Your a joke. https://t.co/l4PEtP9Uet
Sat Apr 22 19:39:18 CEST 2017 ;pepealcami;es;Reportaje interesante. Debemos dejar a un lado nuestros prejuicios, también examinar críticamente todas las políticas científicas y sus objetivos. La realidad China es a considerar, con un 2.1% de inversión en I+D de su PIB es la segunda potencia científica mundial. https://t.co/kNH5fULyIZ
Thu Jul 05 19:34:56 CEST 2012 ;Dalmeet Singh Chawla;en;RT @carolecadwalla: Here it is.  > Facebook suspends AggregateIQ. > Cambridge Analytica data scandal implodes. EVEN MORE > Key questions fo…
Mon Jan 18 05:42:33 CET 2016 ;EggRetweet;en;RT @charliekirk11: The Obama campaign compromised the privacy of 30 million people via Facebook in 2012   The media PRAISED him and his cam…
Mon Jan 10 23:04:23 CET 2011 ;ray;en;RT @realDonaldTrump: “BET founder: Trump's economy is bringing black workers back into the labor force” https://t.co/TtMDfi4bv0
Tue Jan 15 11:11:47 CET 2013 ;Pusat Kajian Fiqih;en;I posted a new video to Facebook https://t.co/ICfjrg39kC
Tue Jul 23 04:42:20 CEST 2013 ;Adam Cadette;und;https://t.co/c89HNH7QlN
Sun Apr 26 05:53:43 CEST 2015 ;Wendy Douglas;en;RT @Trumpfan1995: As of now, do you approve or disapprove of @realDonaldTrump’s job performance as President? Do vote and retweet. #MAGA #T…
Sun Nov 13 01:46:18 CET 2016 ;No Fake News!;en;RT @realDonaldTrump: China, which is a great economic power, is considered a Developing Nation within the World Trade Organization. They th…
Thu May 09 10:38:05 CEST 2013 ;Petrie's Photography;en;interesting view, with some truth to the view point. https://t.co/hz22vszT0f
Wed May 22 16:28:01 CEST 2013 ;Alex P;und;https://t.co/5wDomGxf4d
Wed Jun 03 23:59:14 CEST 2009 ;Danielle Sharice;und;https://t.co/3aYli1vmTm
Fri Nov 13 13:24:33 CET 2009 ;Syed Ahamed Khan;en;RT @swamv39: This was done by my Facebook Friend Sidharth Shankar a couple of years back. https://t.co/JmYlE7A4mP
Fri Jun 08 23:15:12 CEST 2012 ;drhkb;und;https://t.co/c4uJGc41uG
Mon Oct 17 18:34:41 CEST 2016 ;XXX;fr;RT @YassEncore: jme dis g une vie naze puis je pense à ceux qui font des story facebook
Wed Apr 28 03:32:54 CEST 2010 ;Jenny;en;RT @heathercampbell: Two years ago, The Boston Globe published this parody front page — suggesting what the world would look like if Trump…
Tue Jul 25 18:40:18 CEST 2017 ;Louise Brown;en;Corruption Is Trump’s Greatest Political Liability https://t.co/uHye6hJH2A via @intelligencer
Mon Oct 20 03:37:31 CEST 2014 ;Advocacy4Oromia;en;Thank you bro!! https://t.co/V2cSBOeOfw
Thu Jan 17 15:34:02 CET 2013 ;Alan;fr;Y a une norvégienne en soirée elle est venu me dire « you look like a typical fuckboy ». J’étais dans les cordes 😭  La mère d’une de mes ex a vu mon facebook, elle m’a envoyé un mega roman pour que je quitte sa fille car «vu mes photos je devais tt être sauf un mec bien» 😂 https://t.co/5tDXA1VvaW
Tue Jan 12 12:37:05 CET 2010 ;Omkar Ketkar;en;Engineering days! https://t.co/Rx3Okn0UOh
Sat Mar 12 18:27:14 CET 2011 ;Karen Smith;und;https://t.co/usYIyBDLOe
Sat Oct 27 12:50:58 CEST 2012 ;ilyas;und;https://t.co/lhJjBp2u2w
Tue Mar 29 09:46:43 CEST 2016 ;Ed Skipper;en;RT @VABVOX: On #WorldHealthDay, please read and share my piece on how women are impacted by chronic illness and #disability and the many wa…
Fri Apr 01 12:38:38 CEST 2016 ;Gill James;en;RT @2tweetaboutit: Thousands sign petition demanding whole country is given vote on London mayor https://t.co/tyJ7q5noNx
Wed Jul 10 22:39:46 CEST 2013 ;Mark Spalding;en;@PBateman2011 @InMonifieth @YardleyShooting Personally I feel the Russian suggestion of a Brexit angle to this is half right: not as a distraction from floundering Brexit, but rather a botched attempt to undermine Brexit by common enemy of UK & Russia.
Fri Mar 12 18:24:16 CET 2010 ;Nosherwan Huma;und;https://t.co/fidlKfVYH0
Wed Feb 16 23:43:43 CET 2011 ;Edivaldo Dias Rocha;und;https://t.co/irO0Bjhruw
Sat Feb 13 13:32:11 CET 2010 ;Regina Paula;und;https://t.co/IdnSYxEayN
Fri Apr 24 04:39:17 CEST 2009 ;SUNNY BONDS;und;https://t.co/62s4am1RMU
Mon Jul 04 17:19:33 CEST 2016 ;B. K. Agbo;en;RT @BeckysHairRocks: Our beautiful @FLOTUS and the racist who mocked her...  @jimmykimmel sponsors Applebee's Buick Chase Bank Claritin Cro…
Sat Dec 15 03:24:06 CET 2012 ;Diane Brajkovic;en;RT @cnni: The companies Trump has attacked on Twitter since his election:  ABC News Amazon Boeing CBS CNN Comcast/MSNBC/NBC Delta ESPN Face…
Fri Feb 09 02:02:44 CET 2018 ;A-2;en;RT @TeleFootball: The Merseyside derby is under way at Goodison Park. Join @alantyers for live coverage of #EVELIV  https://t.co/0PufqNuVZL…
Sun Sep 25 16:36:28 CEST 2016 ;Peter Stagg;en;RT @bluesmokinghand: The State is not afraid of Jihadists 23,000 of them living in the UK. The State is not afraid of Imams telling their a…
Tue Apr 23 07:36:55 CEST 2013 ;daniellechu;und;https://t.co/CS4tdJbX3A
